upstream_part,up_part_rev,upstream_output_port,downstream_part,down_part_rev,downstream_input_port,start_gpstime,stop_gpstime
FEA63,A,n,C7F63,A,na,1096484416,
FEA64,A,e,C7F64,A,ea,1096484416,
FEA64,A,n,C7F64,A,na,1096484416,
FEA65,A,e,C7F65,A,ea,1096484416,
FEA65,A,n,C7F65,A,na,1096484416,
FEA66,A,e,C7F66,A,ea,1096484416,
FEA66,A,n,C7F66,A,na,1096484416,
FEA67,A,e,C7F67,A,ea,1096484416,
FEA67,A,n,C7F67,A,na,1096484416,
FEA68,A,e,C7F68,A,ea,1096484416,
FEA68,A,n,C7F68,A,na,1096484416,
FEA69,A,e,C7F69,A,ea,1096484416,
FEA69,A,n,C7F69,A,na,1096484416,
FEA7,A,e,C7F7,A,ea,1096484416,
FEA7,A,n,C7F7,A,na,1096484416,
FEA70,A,e,C7F70,A,ea,1096484416,
FEA70,A,n,C7F70,A,na,1096484416,
FEA71,A,e,C7F71,A,ea,1096484416,
FEA71,A,n,C7F71,A,na,1096484416,
FEA72,A,e,C7F72,A,ea,1096484416,
FEA72,A,n,C7F72,A,na,1096484416,
FEA73,A,e,C7F73,A,ea,1096484416,
FEA73,A,n,C7F73,A,na,1096484416,
FEA74,A,e,C7F74,A,ea,1096484416,
FEA74,A,n,C7F74,A,na,1096484416,
FEA75,A,e,C7F75,A,ea,1096484416,
FEA75,A,n,C7F75,A,na,1096484416,
FEA76,A,e,C7F76,A,ea,1096484416,
FEA76,A,n,C7F76,A,na,1096484416,
FEA77,A,e,C7F77,A,ea,1096484416,
FEA77,A,n,C7F77,A,na,1096484416,
FEA78,A,e,C7F78,A,ea,1096484416,
FEA78,A,n,C7F78,A,na,1096484416,
FEA79,A,e,C7F79,A,ea,1096484416,
FEA79,A,n,C7F79,A,na,1096484416,
FEA8,A,e,C7F8,A,ea,1096484416,
FEA8,A,n,C7F8,A,na,1096484416,
FEA80,A,e,C7F80,A,ea,1096484416,
FEA80,A,n,C7F80,A,na,1096484416,
FEA81,A,e,C7F81,A,ea,1096484416,
FEA81,A,n,C7F81,A,na,1096484416,
FEA82,A,e,C7F82,A,ea,1096484416,
FEA82,A,n,C7F82,A,na,1096484416,
FEA83,A,e,C7F83,A,ea,1096484416,
FEA83,A,n,C7F83,A,na,1096484416,
FEA84,A,e,C7F84,A,ea,1096484416,
FEA84,A,n,C7F84,A,na,1096484416,
FEA85,A,e,C7F85,A,ea,1096484416,
FEA85,A,n,C7F85,A,na,1096484416,
FEA86,A,e,C7F86,A,ea,1096484416,
FEA86,A,n,C7F86,A,na,1096484416,
FEA87,A,e,C7F87,A,ea,1096484416,
FEA87,A,n,C7F87,A,na,1096484416,
FEA88,A,e,C7F88,A,ea,1096484416,
FEA88,A,n,C7F88,A,na,1096484416,
FEA89,A,e,C7F89,A,ea,1096484416,
FEA89,A,n,C7F89,A,na,1096484416,
FEA9,A,e,C7F9,A,ea,1096484416,
FEA9,A,n,C7F9,A,na,1096484416,
FEA90,A,e,C7F90,A,ea,1096484416,
FEA90,A,n,C7F90,A,na,1096484416,
FEA91,A,e,C7F91,A,ea,1096484416,
FEA91,A,n,C7F91,A,na,1096484416,
FEA92,A,e,C7F92,A,ea,1096484416,
FEA92,A,n,C7F92,A,na,1096484416,
FEA93,A,e,C7F93,A,ea,1096484416,
FEA93,A,n,C7F93,A,na,1096484416,
FEA94,A,e,C7F94,A,ea,1096484416,
FEA94,A,n,C7F94,A,na,1096484416,
FEA95,A,e,C7F95,A,ea,1096484416,
FEA95,A,n,C7F95,A,na,1096484416,
FEA96,A,e,C7F96,A,ea,1096484416,
FEA96,A,n,C7F96,A,na,1096484416,
FEA97,A,e,C7F97,A,ea,1096484416,
FEA97,A,n,C7F97,A,na,1096484416,
FEA98,A,e,C7F98,A,ea,1096484416,
FEA98,A,n,C7F98,A,na,1096484416,
FEA99,A,e,C7F99,A,ea,1096484416,
FEA99,A,n,C7F99,A,na,1096484416,
HH0,A,ground,A80,T,ground,1096520416,
HH1,A,ground,A104,T,ground,1096520416,
HH11,A,ground,A64,T,ground,1096520416,
HH12,A,ground,A53,T,ground,1096520416,
HH13,A,ground,A31,T,ground,1096520416,
HH14,A,ground,A65,T,ground,1096495216,
HH15,A,ground,A48,T,ground,1172539271,
HH2,A,ground,A96,T,ground,1096419616,
HH23,A,ground,A88,T,ground,1096495216,
HH24,A,ground,A9,T,ground,1096495216,
HH25,A,ground,A20,T,ground,1096495216,
HH26,A,ground,A89,T,ground,1096470016,
HH27,A,ground,A43,T,ground,1096470016,
HH28,A,ground,A18,T,ground,1170172818,
HH3,A,ground,A29,T,ground,1172539107,
HH36,A,ground,A33,T,ground,1170172818,
HH37,A,ground,A105,T,ground,1096470016,
HH38,A,ground,A22,T,ground,1096470016,
HH39,A,ground,A81,T,ground,1096470016,
HH40,A,ground,A10,T,ground,1096470016,
HH41,A,ground,A108,T,ground,1172539335,
HH42,A,ground,A16,T,ground,1170172818,
HH51,A,ground,A6,T,ground,1096470016,
HH52,A,ground,A72,T,ground,1096470016,
HH53,A,ground,A112,T,ground,1096470016,
HH54,A,ground,A97,T,ground,1096470016,
HH55,A,ground,A8,T,ground,1173298495,
HH56,A,ground,A92,T,ground,1172694262,
HH69,A,ground,A19,T,ground,1177641108,
HH70,A,ground,A75,T,ground,1173298415,
HH71,A,ground,A91,T,ground,1173298456,
HH84,A,ground,A107,T,ground,1170172818,
HH85,A,ground,A11,T,ground,1170172818,
HH86,A,ground,A127,T,ground,1170172818,
HH87,A,ground,A35,T,ground,1170172818,
PH00,A,ground,A44,P,ground,1096484416,
PH01,A,ground,A14,P,ground,1096484416,
PH02,A,ground,A86,P,ground,1096484416,
PH11,A,ground,A69,P,ground,1096484416,
PH12,A,ground,A40,P,ground,1096484416,
PH13,A,ground,A101,P,ground,1096484416,
PH14,A,ground,A102,P,ground,1096484416,
PH23,A,ground,A125,P,ground,1096484416,
PH24,A,ground,A84,P,ground,1096484416,
PH25,A,ground,A100,P,ground,1096484416,
PH26,A,ground,A85,P,ground,1096484416,
PH27,A,ground,A54,P,ground,1096484416,
PH37,A,ground,A17,P,ground,1096484416,
PH38,A,ground,A68,P,ground,1096484416,
PH39,A,ground,A62,P,ground,1096484416,
PH40,A,ground,A0,P,ground,1096484416,
PH52,A,ground,A2,P,ground,1096484416,
PH53,A,ground,A21,P,ground,1096484416,
PH54,A,ground,A45,P,ground,1096484416,
PI1,A,ground,A61,P,ground,1096484416,
PI10,A,ground,A70,P,ground,1096484416,
PI11,A,ground,A56,P,ground,1096484416,
PI12,A,ground,A71,P,ground,1096484416,
PI13,A,ground,A59,P,ground,1096484416,
PI14,A,ground,A23,P,ground,1096484416,
PI15,A,ground,A50,P,ground,1096484416,
PI16,A,ground,A38,P,ground,1096484416,
PI17,A,ground,A26,P,ground,1096484416,
PI18,A,ground,A87,P,ground,1096484416,
PI19,A,ground,A103,P,ground,1096484416,
PI2,A,ground,A63,P,ground,1096484416,
PI20,A,ground,A42,P,ground,1096484416,
PI21,A,ground,A15,P,ground,1096484416,
PI22,A,ground,A99,P,ground,1096484416,
PI23,A,ground,A1,P,ground,1096484416,
PI24,A,ground,A47,P,ground,1096484416,
PI25,A,ground,A83,P,ground,1096484416,
PI26,A,ground,A37,P,ground,1096484416,
PI27,A,ground,A4,P,ground,1096484416,
PI28,A,ground,A90,P,ground,1096484416,
PI29,A,ground,A82,P,ground,1096484416,
PI3,A,ground,A67,P,ground,1096484416,
PI30,A,ground,A98,P,ground,1096484416,
PI31,A,ground,A74,P,ground,1096484416,
PI32,A,ground,A106,P,ground,1096484416,
PI33,A,ground,A116,P,ground,1096484416,
PI34,A,ground,A115,P,ground,1096484416,
PI35,A,ground,A114,P,ground,1096484416,
PI36,A,ground,A113,P,ground,1096484416,
PI37,A,ground,A126,P,ground,1096484416,1146499217.0
PI38,A,ground,A127,P,ground,1096484416,1170172818.0
PI39,A,ground,A41,P,ground,1096484416,1146499217.0
PI4,A,ground,A58,P,ground,1096484416,
PI40,A,ground,A16,P,ground,1096484416,1170172818.0
PI41,A,ground,A13,P,ground,1096484416,
PI42,A,ground,A46,P,ground,1096484416,
PI43,A,ground,A124,P,ground,1096484416,
PI44,A,ground,A123,P,ground,1096484416,
PI45,A,ground,A122,P,ground,1096484416,
PI46,A,ground,A57,P,ground,1096484416,
PI47,A,ground,A121,P,ground,1096484416,
PI48,A,ground,A120,P,ground,1096484416,
PI49,A,ground,A119,P,ground,1096484416,
PI5,A,ground,A3,P,ground,1096484416,
PI50,A,ground,A118,P,ground,1096484416,
PI6,A,ground,A73,P,ground,1096484416,
PI7,A,ground,A66,P,ground,1096484416,
PI8,A,ground,A117,P,ground,1096484416,
PI9,A,ground,A49,P,ground,1096484416,
PPA10,A,ground,A28,P,ground,1096484416,
PPA12,A,ground,A34,P,ground,1096484416,
PPA14,A,ground,A51,P,ground,1096484416,
PPA6,A,ground,A19,P,ground,1096484416,1177641109.0
PPA8,A,ground,A29,P,ground,1096484416,1172539108.0
PPE10,A,ground,A93,P,ground,1096484416,
PPE12,A,ground,A94,P,ground,1096484416,
PPE14,A,ground,A95,P,ground,1096484416,
PPE6,A,ground,A91,P,ground,1096484416,1173298456.0
PPE8,A,ground,A92,P,ground,1096484416,1172694262.0
RCVR0,A,eb,RO3B4E,A,a,1096484416,
RCVR0,A,nb,RO3B4N,A,a,1096484416,
RCVR1,A,eb,RO3B7E,A,a,1096484416,
RCVR1,A,nb,RO3B7N,A,a,1096484416,
RCVR10,A,eb,RO3B6E,A,a,1096484416,
RCVR10,A,nb,RO3B6N,A,a,1096484416,
RCVR100,A,eb,RO2A6E,A,a,1096484416,
RCVR100,A,nb,RO2A6N,A,a,1096484416,
RCVR101,A,eb,RO7A5E,A,a,1096484416,
RCVR101,A,nb,RO7A5N,A,a,1096484416,
RCVR102,A,eb,RO6A2E,A,a,1096484416,
RCVR102,A,nb,RO6A2N,A,a,1096484416,
RCVR103,A,eb,RO4B2E,A,a,1096484416,
RCVR103,A,nb,RO4B2N,A,a,1096484416,
RCVR104,A,eb,RO7A8E,A,a,1096484416,
RCVR104,A,nb,RO7A8N,A,a,1096484416,
RCVR105,A,eb,RO5B4E,A,a,1096484416,
RCVR105,A,nb,RO5B4N,A,a,1096484416,
RCVR106,A,eb,RO6B8E,A,a,1096484416,
RCVR106,A,nb,RO6B8N,A,a,1096484416,
RCVR107,A,eb,RO5A5E,A,a,1096484416,
RCVR107,A,nb,RO5A5N,A,a,1096484416,
RCVR108,A,eb,RO2B4E,A,a,1096484416,
RCVR108,A,nb,RO2B4N,A,a,1096484416,
RCVR109,A,eb,RO3A6E,A,a,1096484416,
RCVR109,A,nb,RO3A6N,A,a,1096484416,
RCVR11,A,eb,RO2A7E,A,a,1096484416,
RCVR11,A,nb,RO2A7N,A,a,1096484416,
RCVR110,A,eb,RO7B7E,A,a,1096484416,
RCVR110,A,nb,RO7B7N,A,a,1096484416,
RCVR111,A,eb,RO4A5E,A,a,1096484416,
RCVR111,A,nb,RO4A5N,A,a,1096484416,
RCVR112,A,eb,RO6B2E,A,a,1096484416,
RCVR112,A,nb,RO6B2N,A,a,1096484416,
RCVR113,A,eb,RO7B3E,A,a,1096484416,
RCVR113,A,nb,RO7B3N,A,a,1096484416,
RCVR114,A,eb,RO6B7E,A,a,1096484416,
RCVR114,A,nb,RO6B7N,A,a,1096484416,
RCVR115,A,eb,RO1B7E,A,a,1096484416,
RCVR115,A,nb,RO1B7N,A,a,1096484416,
RCVR116,A,eb,RO1B2E,A,a,1096484416,
RCVR116,A,nb,RO1B2N,A,a,1096484416,
RCVR117,A,eb,RO7A3E,A,a,1096484416,
RCVR117,A,nb,RO7A3N,A,a,1096484416,
RCVR118,A,eb,RO4B1E,A,a,1096484416,
RCVR118,A,nb,RO4B1N,A,a,1096484416,
RCVR119,A,eb,RO7A6E,A,a,1096484416,
RCVR119,A,nb,RO7A6N,A,a,1096484416,
RCVR12,A,eb,RO3A2E,A,a,1096484416,
RCVR12,A,nb,RO3A2N,A,a,1096484416,
RCVR120,A,eb,RO5A7E,A,a,1096484416,
RCVR120,A,nb,RO5A7N,A,a,1096484416,
RCVR121,A,eb,RO7B2E,A,a,1096484416,
RCVR121,A,nb,RO7B2N,A,a,1096484416,
RCVR122,A,eb,RO5B2E,A,a,1096484416,
RCVR122,A,nb,RO5B2N,A,a,1096484416,
RCVR123,A,eb,RO1A5E,A,a,1096484416,
RCVR123,A,nb,RO1A5N,A,a,1096484416,
RCVR124,A,eb,RO3B3E,A,a,1096484416,
RCVR124,A,nb,RO3B3N,A,a,1096484416,
RCVR125,A,eb,RO1B5E,A,a,1096484416,
RCVR125,A,nb,RO1B5N,A,a,1096484416,
RCVR126,A,eb,RO5A1E,A,a,1096484416,
RCVR126,A,nb,RO5A1N,A,a,1096484416,
RCVR127,A,eb,RO7B4E,A,a,1096484416,
RCVR127,A,nb,RO7B4N,A,a,1096484416,
RCVR13,A,eb,RO2A8E,A,a,1096484416,
RCVR13,A,nb,RO2A8N,A,a,1096484416,
RCVR14,A,eb,RO3A4E,A,a,1096484416,
RCVR14,A,nb,RO3A4N,A,a,1096484416,
RCVR15,A,eb,RO2B1E,A,a,1096484416,
RCVR15,A,nb,RO2B1N,A,a,1096484416,
RCVR16,A,eb,RO3B2E,A,a,1096484416,
RCVR16,A,nb,RO3B2N,A,a,1096484416,
RCVR17,A,eb,RO3A8E,A,a,1096484416,
RCVR17,A,nb,RO3A8N,A,a,1096484416,
RCVR18,A,eb,RO3A1E,A,a,1096484416,
RCVR18,A,nb,RO3A1N,A,a,1096484416,
RCVR19,A,eb,RO8A6E,A,a,1096484416,
RCVR19,A,nb,RO8A6N,A,a,1096484416,
RCVR2,A,eb,RO3A3E,A,a,1096484416,
RCVR2,A,nb,RO3A3N,A,a,1096484416,
RCVR20,A,eb,RO8B5E,A,a,1096484416,
RCVR20,A,nb,RO8B5N,A,a,1096484416,
RCVR21,A,eb,RO5B6E,A,a,1096484416,
RCVR21,A,nb,RO5B6N,A,a,1096484416,
RCVR22,A,eb,RO5A8E,A,a,1096484416,
RCVR22,A,nb,RO5A8N,A,a,1096484416,
RCVR23,A,eb,RO6B6E,A,a,1096484416,
RCVR23,A,nb,RO6B6N,A,a,1096484416,
RCVR24,A,eb,RO4A6E,A,a,1096484416,
RCVR24,A,nb,RO4A6N,A,a,1096484416,
RCVR25,A,eb,RO5B7E,A,a,1096484416,
RCVR25,A,nb,RO5B7N,A,a,1096484416,
RCVR26,A,eb,RO8A8E,A,a,1096484416,
RCVR26,A,nb,RO8A8N,A,a,1096484416,
RCVR27,A,eb,RO4B3E,A,a,1096484416,
RCVR27,A,nb,RO4B3N,A,a,1096484416,
RCVR28,A,eb,RO4A3E,A,a,1096484416,
RCVR28,A,nb,RO4A3N,A,a,1096484416,
RCVR29,A,eb,RO5B8E,A,a,1096484416,
RCVR29,A,nb,RO5B8N,A,a,1096484416,
RCVR3,A,eb,RO2B8E,A,a,1096484416,
RCVR3,A,nb,RO2B8N,A,a,1096484416,
RCVR30,A,eb,RO6A7E,A,a,1096484416,
RCVR30,A,nb,RO6A7N,A,a,1096484416,
RCVR31,A,eb,RO6B3E,A,a,1096484416,
RCVR31,A,nb,RO6B3N,A,a,1096484416,
RCVR32,A,eb,RO4A4E,A,a,1096484416,
RCVR32,A,nb,RO4A4N,A,a,1096484416,
RCVR33,A,eb,RO6B5E,A,a,1096484416,
RCVR33,A,nb,RO6B5N,A,a,1096484416,
RCVR34,A,eb,RO8A3E,A,a,1096484416,
RCVR34,A,nb,RO8A3N,A,a,1096484416,
RCVR35,A,eb,RO1A8E,A,a,1096484416,
RCVR35,A,nb,RO1A8N,A,a,1096484416,
RCVR36,A,eb,RO1A4E,A,a,1096484416,
RCVR36,A,nb,RO1A4N,A,a,1096484416,
RCVR37,A,eb,RO2B7E,A,a,1096484416,
RCVR37,A,nb,RO2B7N,A,a,1096484416,
RCVR38,A,eb,RO1A1E,A,a,1096484416,
RCVR38,A,nb,RO1A1N,A,a,1096484416,
RCVR39,A,eb,RO5B3E,A,a,1096484416,
RCVR39,A,nb,RO5B3N,A,a,1096484416,
RCVR4,A,eb,RO1A6E,A,a,1096484416,
RCVR4,A,nb,RO1A6N,A,a,1096484416,
RCVR40,A,eb,RO7B6E,A,a,1096484416,
RCVR40,A,nb,RO7B6N,A,a,1096484416,
RCVR41,A,eb,RO5A4E,A,a,1096484416,
RCVR41,A,nb,RO5A4N,A,a,1096484416,
RCVR42,A,eb,RO7B5E,A,a,1096484416,
RCVR42,A,nb,RO7B5N,A,a,1096484416,
RCVR43,A,eb,RO7A4E,A,a,1096484416,
RCVR43,A,nb,RO7A4N,A,a,1096484416,
RCVR44,A,eb,RO7B1E,A,a,1096484416,
RCVR44,A,nb,RO7B1N,A,a,1096484416,
RCVR45,A,eb,RO6A6E,A,a,1096484416,
RCVR45,A,nb,RO6A6N,A,a,1096484416,
RCVR46,A,eb,RO8B2E,A,a,1096484416,
RCVR46,A,nb,RO8B2N,A,a,1096484416,
RCVR47,A,eb,RO5B5E,A,a,1096484416,
RCVR47,A,nb,RO5B5N,A,a,1096484416,
RCVR48,A,eb,RO5A2E,A,a,1096484416,
RCVR48,A,nb,RO5A2N,A,a,1096484416,
RCVR49,A,eb,RO2B6E,A,a,1096484416,
RCVR49,A,nb,RO2B6N,A,a,1096484416,
RCVR5,A,eb,RO2A1E,A,a,1096484416,
RCVR5,A,nb,RO2A1N,A,a,1096484416,
RCVR50,A,eb,RO1B6E,A,a,1096484416,
RCVR50,A,nb,RO1B6N,A,a,1096484416,
RCVR51,A,eb,RO1A7E,A,a,1096484416,
RCVR51,A,nb,RO1A7N,A,a,1096484416,
RCVR52,A,eb,RO4B8E,A,a,1096484416,
RCVR52,A,nb,RO4B8N,A,a,1096484416,
RCVR53,A,eb,RO2B5E,A,a,1096484416,
RCVR53,A,nb,RO2B5N,A,a,1096484416,
RCVR54,A,eb,RO1B8E,A,a,1096484416,
RCVR54,A,nb,RO1B8N,A,a,1096484416,
RCVR55,A,eb,RO4A8E,A,a,1096484416,
RCVR55,A,nb,RO4A8N,A,a,1096484416,
RCVR56,A,eb,RO1A2E,A,a,1096484416,
RCVR56,A,nb,RO1A2N,A,a,1096484416,
RCVR57,A,eb,RO6B1E,A,a,1096484416,
RCVR57,A,nb,RO6B1N,A,a,1096484416,
RCVR58,A,eb,RO4A7E,A,a,1096484416,
RCVR58,A,nb,RO4A7N,A,a,1096484416,
RCVR59,A,eb,RO4B7E,A,a,1096484416,
RCVR59,A,nb,RO4B7N,A,a,1096484416,
RCVR6,A,eb,RO2A2E,A,a,1096484416,
RCVR6,A,nb,RO2A2N,A,a,1096484416,
RCVR60,A,eb,RO5B1E,A,a,1096484416,
RCVR60,A,nb,RO5B1N,A,a,1096484416,
RCVR61,A,eb,RO4A2E,A,a,1096484416,
RCVR61,A,nb,RO4A2N,A,a,1096484416,
RCVR62,A,eb,RO4B4E,A,a,1096484416,
RCVR62,A,nb,RO4B4N,A,a,1096484416,
RCVR63,A,eb,RO4B6E,A,a,1096484416,
RCVR63,A,nb,RO4B6N,A,a,1096484416,
RCVR64,A,eb,RO6A1E,A,a,1096484416,
RCVR64,A,nb,RO6A1N,A,a,1096484416,
RCVR65,A,eb,RO8B6E,A,a,1096484416,
RCVR65,A,nb,RO8B6N,A,a,1096484416,
RCVR66,A,eb,RO8B4E,A,a,1096484416,
RCVR66,A,nb,RO8B4N,A,a,1096484416,
RCVR68,A,eb,RO8B7E,A,a,1096484416,
RCVR68,A,nb,RO8B7N,A,a,1096484416,
RCVR69,A,eb,RO8A4E,A,a,1096484416,
RCVR69,A,nb,RO8A4N,A,a,1096484416,
RCVR7,A,eb,RO3A7E,A,a,1096484416,
RCVR7,A,nb,RO3A7N,A,a,1096484416,
RCVR70,A,eb,RO2A4E,A,a,1096484416,
RCVR70,A,nb,RO2A4N,A,a,1096484416,
RCVR71,A,eb,RO2B2E,A,a,1096484416,
RCVR71,A,nb,RO2B2N,A,a,1096484416,
RCVR72,A,eb,RO1B3E,A,a,1096484416,
RCVR72,A,nb,RO1B3N,A,a,1096484416,
RCVR73,A,eb,RO8A1E,A,a,1096484416,
RCVR73,A,nb,RO8A1N,A,a,1096484416,
RCVR74,A,eb,RO7A2E,A,a,1096484416,
RCVR74,A,nb,RO7A2N,A,a,1096484416,
RCVR75,A,eb,RO6A5E,A,a,1096484416,
RCVR75,A,nb,RO6A5N,A,a,1096484416,
RCVR76,A,eb,RO6A3E,A,a,1096484416,
RCVR76,A,nb,RO6A3N,A,a,1096484416,
RCVR77,A,eb,RO6B4E,A,a,1096484416,
RCVR77,A,nb,RO6B4N,A,a,1096484416,
RCVR78,A,eb,RO6A4E,A,a,1096484416,
RCVR78,A,nb,RO6A4N,A,a,1096484416,
RCVR79,A,eb,RO8A5E,A,a,1096484416,
RCVR79,A,nb,RO8A5N,A,a,1096484416,
RCVR8,A,eb,RO2B3E,A,a,1096484416,
RCVR8,A,nb,RO2B3N,A,a,1096484416,
RCVR80,A,eb,RO8A2E,A,a,1096484416,
RCVR80,A,nb,RO8A2N,A,a,1096484416,
RCVR81,A,eb,RO8B3E,A,a,1096484416,
RCVR81,A,nb,RO8B3N,A,a,1096484416,
RCVR82,A,eb,RO2A3E,A,a,1096484416,
RCVR82,A,nb,RO2A3N,A,a,1096484416,
RCVR83,A,eb,RO8B8E,A,a,1096484416,
RCVR83,A,nb,RO8B8N,A,a,1096484416,
RCVR84,A,eb,RO3A5E,A,a,1096484416,
RCVR84,A,nb,RO3A5N,A,a,1096484416,
RCVR85,A,eb,RO3B5E,A,a,1096484416,
RCVR85,A,nb,RO3B5N,A,a,1096484416,
RCVR86,A,eb,RO8A7E,A,a,1096484416,
RCVR86,A,nb,RO8A7N,A,a,1096484416,
RCVR87,A,eb,RO2A5E,A,a,1096484416,
RCVR87,A,nb,RO2A5N,A,a,1096484416,
RCVR88,A,eb,RO6A8E,A,a,1096484416,
RCVR88,A,nb,RO6A8N,A,a,1096484416,
RCVR89,A,eb,RO7A7E,A,a,1096484416,
RCVR89,A,nb,RO7A7N,A,a,1096484416,
RCVR9,A,eb,RO1A3E,A,a,1096484416,
RCVR9,A,nb,RO1A3N,A,a,1096484416,
RCVR90,A,eb,RO8B1E,A,a,1096484416,
RCVR90,A,nb,RO8B1N,A,a,1096484416,
RCVR91,A,eb,RO1B1E,A,a,1096484416,
RCVR91,A,nb,RO1B1N,A,a,1096484416,
RCVR92,A,eb,RO1B4E,A,a,1096484416,
RCVR92,A,nb,RO1B4N,A,a,1096484416,
RCVR93,A,eb,RO4A1E,A,a,1096484416,
RCVR93,A,nb,RO4A1N,A,a,1096484416,
RCVR94,A,eb,RO5A6E,A,a,1096484416,
RCVR94,A,nb,RO5A6N,A,a,1096484416,
RCVR95,A,eb,RO5A3E,A,a,1096484416,
RCVR95,A,nb,RO5A3N,A,a,1096484416,
RCVR96,A,eb,RO3B1E,A,a,1096484416,
RCVR96,A,nb,RO3B1N,A,a,1096484416,
RCVR97,A,eb,RO4B5E,A,a,1096484416,
RCVR97,A,nb,RO4B5N,A,a,1096484416,
RCVR98,A,eb,RO7A1E,A,a,1096484416,
RCVR98,A,nb,RO7A1N,A,a,1096484416,
RCVR99,A,eb,RO7B8E,A,a,1096484416,
RCVR99,A,nb,RO7B8N,A,a,1096484416,
RI1A1E,A,b,RCVR38,A,ea,1096484416,
RI1A1N,A,b,RCVR38,A,na,1096484416,
RI1A2E,A,b,RCVR56,A,ea,1096484416,
RI1A2N,A,b,RCVR56,A,na,1096484416,
RI1A3E,A,b,RCVR9,A,ea,1096484416,
RI1A3N,A,b,RCVR9,A,na,1096484416,
RI1A4E,A,b,RCVR36,A,ea,1096484416,
