hpn,hpn_rev,hptype,manufacturer_number,start_gpstime,stop_gpstime
DF3H2,A,f_engine,PF3H2,1096509616,
DF3H3,A,f_engine,PF3H3,1096509616,
DF3H4,A,f_engine,PF3H4,1096509616,
DF4A1,A,f_engine,PF4A1,1096509616,
DF4A2,A,f_engine,PF4A2,1096509616,
DF4A3,A,f_engine,PF4A3,1096509616,
DF4A4,A,f_engine,PF4A4,1096509616,
DF4B1,A,f_engine,PF4B1,1096509616,
DF4B2,A,f_engine,PF4B2,1096509616,
DF4B3,A,f_engine,PF4B3,1096509616,
DF4B4,A,f_engine,PF4B4,1096509616,
DF4C1,A,f_engine,PF4C1,1096509616,
DF4C2,A,f_engine,PF4C2,1096509616,
DF4C3,A,f_engine,PF4C3,1096509616,
DF4C4,A,f_engine,PF4C4,1096509616,
DF4D1,A,f_engine,PF4D1,1096509616,
DF4D2,A,f_engine,PF4D2,1096509616,
DF4D3,A,f_engine,PF4D3,1096509616,
DF4D4,A,f_engine,PF4D4,1096509616,
DF4E1,A,f_engine,PF4E1,1096509616,
DF4E2,A,f_engine,PF4E2,1096509616,
DF4E3,A,f_engine,PF4E3,1096509616,
DF4E4,A,f_engine,PF4E4,1096509616,
DF4F1,A,f_engine,PF4F1,1096509616,
DF4F2,A,f_engine,PF4F2,1096509616,
DF4F3,A,f_engine,PF4F3,1096509616,
DF4F4,A,f_engine,PF4F4,1096509616,
DF4G1,A,f_engine,PF4G1,1096509616,
DF4G2,A,f_engine,PF4G2,1096509616,
DF4G3,A,f_engine,PF4G3,1096509616,
DF4G4,A,f_engine,PF4G4,1096509616,
DF4H1,A,f_engine,PF4H1,1096509616,
DF4H2,A,f_engine,PF4H2,1096509616,
DF4H3,A,f_engine,PF4H3,1096509616,
DF4H4,A,f_engine,PF4H4,1096509616,
DF5A1,A,f_engine,PF5A1,1096509616,
DF5A2,A,f_engine,PF5A2,1096509616,
DF5A3,A,f_engine,PF5A3,1096509616,
DF5A4,A,f_engine,PF5A4,1096509616,
DF5B1,A,f_engine,PF5B1,1096509616,
DF5B2,A,f_engine,PF5B2,1096509616,
DF5B3,A,f_engine,PF5B3,1096509616,
DF5B4,A,f_engine,PF5B4,1096509616,
DF5C1,A,f_engine,PF5C1,1096509616,
DF5C2,A,f_engine,PF5C2,1096509616,
DF5C3,A,f_engine,PF5C3,1096509616,
DF5C4,A,f_engine,PF5C4,1096509616,
DF5D1,A,f_engine,PF5D1,1096509616,
DF5D2,A,f_engine,PF5D2,1096509616,
DF5D3,A,f_engine,PF5D3,1096509616,
DF5D4,A,f_engine,PF5D4,1096509616,
DF5E1,A,f_engine,PF5E1,1096509616,
DF5E2,A,f_engine,PF5E2,1096509616,
DF5E3,A,f_engine,PF5E3,1096509616,
DF5E4,A,f_engine,PF5E4,1096509616,
DF5F1,A,f_engine,PF5F1,1096509616,
DF5F2,A,f_engine,PF5F2,1096509616,
DF5F3,A,f_engine,PF5F3,1096509616,
DF5F4,A,f_engine,PF5F4,1096509616,
DF5G1,A,f_engine,PF5G1,1096509616,
DF5G2,A,f_engine,PF5G2,1096509616,
DF5G3,A,f_engine,PF5G3,1096509616,
DF5G4,A,f_engine,PF5G4,1096509616,
DF5H1,A,f_engine,PF5H1,1096509616,
DF5H2,A,f_engine,PF5H2,1096509616,
DF5H3,A,f_engine,PF5H3,1096509616,
DF5H4,A,f_engine,PF5H4,1096509616,
DF6A1,A,f_engine,PF6A1,1096509616,
DF6A2,A,f_engine,PF6A2,1096509616,
DF6A3,A,f_engine,PF6A3,1096509616,
DF6A4,A,f_engine,PF6A4,1096509616,
DF6B1,A,f_engine,PF6B1,1096509616,
DF6B2,A,f_engine,PF6B2,1096509616,
DF6B3,A,f_engine,PF6B3,1096509616,
DF6B4,A,f_engine,PF6B4,1096509616,
DF6C1,A,f_engine,PF6C1,1096509616,
DF6C2,A,f_engine,PF6C2,1096509616,
DF6C3,A,f_engine,PF6C3,1096509616,
DF6C4,A,f_engine,PF6C4,1096509616,
DF6D1,A,f_engine,PF6D1,1096509616,
DF6D2,A,f_engine,PF6D2,1096509616,
DF6D3,A,f_engine,PF6D3,1096509616,
DF6D4,A,f_engine,PF6D4,1096509616,
DF6E1,A,f_engine,PF6E1,1096509616,
DF6E2,A,f_engine,PF6E2,1096509616,
DF6E3,A,f_engine,PF6E3,1096509616,
DF6E4,A,f_engine,PF6E4,1096509616,
DF6F1,A,f_engine,PF6F1,1096509616,
DF6F2,A,f_engine,PF6F2,1096509616,
DF6F3,A,f_engine,PF6F3,1096509616,
DF6F4,A,f_engine,PF6F4,1096509616,
DF6G1,A,f_engine,PF6G1,1096509616,
DF6G2,A,f_engine,PF6G2,1096509616,
DF6G3,A,f_engine,PF6G3,1096509616,
DF6G4,A,f_engine,PF6G4,1096509616,
DF6H1,A,f_engine,PF6H1,1096509616,
DF6H2,A,f_engine,PF6H2,1096509616,
DF6H3,A,f_engine,PF6H3,1096509616,
DF6H4,A,f_engine,PF6H4,1096509616,
DF7A1,A,f_engine,PF7A1,1096509616,
DF7A2,A,f_engine,PF7A2,1096509616,
DF7A3,A,f_engine,PF7A3,1096509616,
DF7A4,A,f_engine,PF7A4,1096509616,
DF7B1,A,f_engine,PF7B1,1096509616,
DF7B2,A,f_engine,PF7B2,1096509616,
DF7B3,A,f_engine,PF7B3,1096509616,
DF7B4,A,f_engine,PF7B4,1096509616,
DF7C1,A,f_engine,PF7C1,1096509616,
DF7C2,A,f_engine,PF7C2,1096509616,
DF7C3,A,f_engine,PF7C3,1096509616,
DF7C4,A,f_engine,PF7C4,1096509616,
DF7D1,A,f_engine,PF7D1,1096509616,
DF7D2,A,f_engine,PF7D2,1096509616,
DF7D3,A,f_engine,PF7D3,1096509616,
DF7D4,A,f_engine,PF7D4,1096509616,
DF7E1,A,f_engine,PF7E1,1096509616,
DF7E2,A,f_engine,PF7E2,1096509616,
DF7E3,A,f_engine,PF7E3,1096509616,
DF7E4,A,f_engine,PF7E4,1096509616,
DF7F1,A,f_engine,PF7F1,1096509616,
DF7F2,A,f_engine,PF7F2,1096509616,
DF7F3,A,f_engine,PF7F3,1096509616,
DF7F4,A,f_engine,PF7F4,1096509616,
DF7G1,A,f_engine,PF7G1,1096509616,
DF7G2,A,f_engine,PF7G2,1096509616,
DF7G3,A,f_engine,PF7G3,1096509616,
DF7G4,A,f_engine,PF7G4,1096509616,
DF7H1,A,f_engine,PF7H1,1096509616,
DF7H2,A,f_engine,PF7H2,1096509616,
DF7H3,A,f_engine,PF7H3,1096509616,
DF7H4,A,f_engine,PF7H4,1096509616,
DF8A1,A,f_engine,PF8A1,1096509616,
DF8A2,A,f_engine,PF8A2,1096509616,
DF8A3,A,f_engine,PF8A3,1096509616,
DF8A4,A,f_engine,PF8A4,1096509616,
DF8B1,A,f_engine,PF8B1,1096509616,
DF8B2,A,f_engine,PF8B2,1096509616,
DF8B3,A,f_engine,PF8B3,1096509616,
DF8B4,A,f_engine,PF8B4,1096509616,
DF8C1,A,f_engine,PF8C1,1096509616,
DF8C2,A,f_engine,PF8C2,1096509616,
DF8C3,A,f_engine,PF8C3,1096509616,
DF8C4,A,f_engine,PF8C4,1096509616,
DF8D1,A,f_engine,PF8D1,1096509616,
DF8D2,A,f_engine,PF8D2,1096509616,
DF8D3,A,f_engine,PF8D3,1096509616,
DF8D4,A,f_engine,PF8D4,1096509616,
DF8E1,A,f_engine,PF8E1,1096509616,
DF8E2,A,f_engine,PF8E2,1096509616,
DF8E3,A,f_engine,PF8E3,1096509616,
DF8E4,A,f_engine,PF8E4,1096509616,
DF8F1,A,f_engine,PF8F1,1096509616,
DF8F2,A,f_engine,PF8F2,1096509616,
DF8F3,A,f_engine,PF8F3,1096509616,
DF8F4,A,f_engine,PF8F4,1096509616,
DF8G1,A,f_engine,PF8G1,1096509616,
DF8G2,A,f_engine,PF8G2,1096509616,
DF8G3,A,f_engine,PF8G3,1096509616,
DF8G4,A,f_engine,PF8G4,1096509616,
DF8H1,A,f_engine,PF8H1,1096509616,
DF8H2,A,f_engine,PF8H2,1096509616,
DF8H3,A,f_engine,PF8H3,1096509616,
DF8H4,A,f_engine,PF8H4,1096509616,
FDA107,B,feed,P107,1170172818,
FDA108,B,feed,P108,1172539335,
FDA11,B,feed,P11,1170172818,
FDA127,B,feed,P127,1170172818,
FDA16,B,feed,P16,1170144018,
FDA18,B,feed,P18,1170172818,
FDA19,B,feed,P19,1177641109,
FDA29,B,feed,P29,1172539108,
FDA33,B,feed,P33,1170144018,
FDA35,B,feed,P35,1170172818,
FDA48,B,feed,P48,1172539271,
FDA6,B,feed,P6,1170172818,
FDA75,B,feed,P75,1173298415,
FDA8,B,feed,P8,1173298495,
FDA91,B,feed,P91,1173298456,
FDA92,B,feed,P92,1172694262,
FDP0,A,feed,P0,1096509616,
FDP1,A,feed,P1,1096509616,
FDP10,A,feed,P10,1096509616,1096509616
FDP100,A,feed,P100,1096509616,
FDP101,A,feed,P101,1096509616,
FDP102,A,feed,P102,1096509616,
FDP103,A,feed,P103,1096509616,
FDP104,A,feed,P104,1096509616,1096509616
FDP105,A,feed,P105,1096509616,1096509616
FDP106,A,feed,P106,1096509616,
FDP107,A,feed,P107,1096509616,1170172818
FDP108,A,feed,P108,1096509616,1172539335
FDP109,A,feed,P109,1096509616,
FDP11,A,feed,P11,1096509616,1170172818
FDP110,A,feed,P110,1096509616,
FDP111,A,feed,P111,1096509616,
FDP112,A,feed,P112,1096509616,1096509616
FDP113,A,feed,P113,1096509616,
FDP114,A,feed,P114,1096509616,
FDP115,A,feed,P115,1096509616,
FDP116,A,feed,P116,1096509616,
FDP117,A,feed,P117,1096509616,
FDP118,A,feed,P118,1096509616,
FDP119,A,feed,P119,1096509616,
FDP12,A,feed,P12,1096509616,
FDP120,A,feed,P120,1096509616,
FDP121,A,feed,P121,1096509616,
FDP122,A,feed,P122,1096509616,
FDP123,A,feed,P123,1096509616,
FDP124,A,feed,P124,1096509616,
FDP125,A,feed,P125,1096509616,
FDP126,A,feed,P126,1096509616,
FDP127,A,feed,P127,1096509616,1170172818
FDP14,A,feed,P14,1096509616,
FDP15,A,feed,P15,1096509616,
FDP16,A,feed,P16,1096509616,1170144018
FDP17,A,feed,P17,1096509616,
FDP18,A,feed,P18,1096509616,1170172818
FDP19,A,feed,P19,1096509616,1146474017
FDP2,A,feed,P2,1096509616,
FDP20,A,feed,P20,1096509616,1096509616
FDP21,A,feed,P21,1096509616,
FDP22,A,feed,P22,1096509616,1096509616
FDP23,A,feed,P23,1096509616,
FDP24,A,feed,P24,1096509616,
FDP25,A,feed,P25,1096509616,
FDP26,A,feed,P26,1096509616,
FDP27,A,feed,P27,1096509616,
FDP28,A,feed,P28,1096509616,
FDP29,A,feed,P29,1096509616,1172539108
FDP3,A,feed,P3,1096509616,
FDP30,A,feed,P30,1096509616,
FDP31,A,feed,P31,1096509616,1096509616
FDP32,A,feed,P32,1096509616,
FDP33,A,feed,P33,1096509616,1170144018
FDP34,A,feed,P34,1096509616,
FDP35,A,feed,P35,1096509616,1170172818
FDP36,A,feed,P36,1096509616,
FDP37,A,feed,P37,1096509616,
FDP38,A,feed,P38,1096509616,
FDP39,A,feed,P39,1096509616,
FDP4,A,feed,P4,1096509616,
FDP40,A,feed,P40,1096509616,
FDP41,A,feed,P41,1096509616,
FDP42,A,feed,P42,1096509616,
FDP43,A,feed,P43,1096509616,1096509616
FDP44,A,feed,P44,1096509616,
FDP45,A,feed,P45,1096509616,
FDP46,A,feed,P46,1096509616,
FDP47,A,feed,P47,1096509616,
FDP48,A,feed,P48,1096509616,1172539271
FDP49,A,feed,P49,1096509616,
FDP5,A,feed,P5,1096509616,
FDP50,A,feed,P50,1096509616,
FDP51,A,feed,P51,1096509616,
FDP52,A,feed,P52,1096509616,
FDP53,A,feed,P53,1096509616,1096509616
FDP54,A,feed,P54,1096509616,
FDP56,A,feed,P56,1096509616,
FDP57,A,feed,P57,1096509616,
FDP58,A,feed,P58,1096509616,
FDP59,A,feed,P59,1096509616,
FDP6,A,feed,P6,1096509616,1170172818
FDP60,A,feed,P60,1096509616,
FDP61,A,feed,P61,1096509616,
FDP62,A,feed,P62,1096509616,
FDP63,A,feed,P63,1096509616,
FDP64,A,feed,P64,1096509616,1096509616
FDP65,A,feed,P65,1096509616,1096509616
FDP66,A,feed,P66,1096509616,
FDP67,A,feed,P67,1096509616,
FDP68,A,feed,P68,1096509616,
FDP69,A,feed,P69,1096509616,
FDP7,A,feed,P7,1096509616,
FDP70,A,feed,P70,1096509616,
FDP71,A,feed,P71,1096509616,
FDP72,A,feed,P72,1096509616,1096509616
FDP73,A,feed,P73,1096509616,
FDP55,A,feed,P55,1096509616,1184354489
FDA80,A,feed,P80,1096509616,1184354547
FDA96,A,feed,P96,1096509616,1184354570
FDA64,A,feed,P64,1096509616,1184354584
FDA53,A,feed,P53,1096509616,1184354593
FDA31,A,feed,P31,1096509616,1184354600
FDA88,A,feed,P88,1096509616,1184354613
FDA9,A,feed,P9,1096509616,1184354863
FDA20,A,feed,P20,1096509616,1184354874
FDA89,A,feed,P89,1096509616,1184354880
FDA43,A,feed,P43,1096509616,1184354886
FDA22,A,feed,P22,1096509616,1184354902
FDA81,A,feed,P81,1096509616,1184354908
FDA72,A,feed,P72,1096509616,1184354924
FDA112,A,feed,P112,1096509616,1184354934
FDA97,A,feed,P97,1096509616,1184355008
FDP74,A,feed,P74,1096509616,
FDP75,A,feed,P75,1096509616,1173298415
FDP76,A,feed,P76,1096509616,
FDP77,A,feed,P77,1096509616,
FDP78,A,feed,P78,1096509616,
FDP79,A,feed,P79,1096509616,
FDP8,A,feed,P8,1096509616,1173298495
FDP80,A,feed,P80,1096509616,1096509616
FDP81,A,feed,P81,1096509616,1096509616
FDP82,A,feed,P82,1096509616,
FDP83,A,feed,P83,1096509616,
FDP84,A,feed,P84,1096509616,
FDP85,A,feed,P85,1096509616,
FDP86,A,feed,P86,1096509616,
FDP87,A,feed,P87,1096509616,
FDP88,A,feed,P88,1096509616,1096509616
FDP89,A,feed,P89,1096509616,1096509616
FDP9,A,feed,P9,1096509616,1096509616
FDP90,A,feed,P90,1096509616,
FDP91,A,feed,P91,1096509616,1173298456
FDP92,A,feed,P92,1096509616,1172694262
FDP93,A,feed,P93,1096509616,
FDP94,A,feed,P94,1096509616,
FDP95,A,feed,P95,1096509616,
FDP96,A,feed,P96,1096509616,1096509616
FDP97,A,feed,P97,1096509616,1096509616
FDP98,A,feed,P98,1096509616,
FDP99,A,feed,P99,1096509616,
FEA0,A,frontend,P0,1096509616,
FEA1,A,frontend,P1,1096509616,
FEA10,A,frontend,P10,1096509616,
FEA100,A,frontend,P100,1096509616,
FEA101,A,frontend,P101,1096509616,
FEA102,A,frontend,P102,1096509616,
FEA103,A,frontend,P103,1096509616,
FEA104,A,frontend,P104,1096509616,
FEA105,A,frontend,P105,1096509616,
FEA106,A,frontend,P106,1096509616,
FEA107,A,frontend,P107,1096509616,
FEA108,A,frontend,P108,1096509616,
FEA109,A,frontend,P109,1096509616,
FEA11,A,frontend,P11,1096509616,
FEA110,A,frontend,P110,1096509616,
FEA111,A,frontend,P111,1096509616,
FEA112,A,frontend,P112,1096509616,
FEA113,A,frontend,P113,1096509616,
FEA114,A,frontend,P114,1096509616,
FEA115,A,frontend,P115,1096509616,
FEA116,A,frontend,P116,1096509616,
FEA117,A,frontend,P117,1096509616,
FEA118,A,frontend,P118,1096509616,
FEA119,A,frontend,P119,1096509616,
FEA12,A,frontend,P12,1096509616,
FEA120,A,frontend,P120,1096509616,
FEA121,A,frontend,P121,1096509616,
FEA122,A,frontend,P122,1096509616,
FEA123,A,frontend,P123,1096509616,
FEA124,A,frontend,P124,1096509616,
FEA125,A,frontend,P125,1096509616,
FEA126,A,frontend,P126,1096509616,
FEA127,A,frontend,P127,1096509616,
FEA13,A,frontend,P13,1096509616,
FEA14,A,frontend,P14,1096509616,
FEA15,A,frontend,P15,1096509616,
FEA16,A,frontend,P16,1096509616,
FEA17,A,frontend,P17,1096509616,
FEA18,A,frontend,P18,1096509616,
FEA19,A,frontend,P19,1096509616,
FEA2,A,frontend,P2,1096509616,
FEA20,A,frontend,P20,1096509616,
FEA21,A,frontend,P21,1096509616,
FEA22,A,frontend,P22,1096509616,
FEA23,A,frontend,P23,1096509616,
FEA24,A,frontend,P24,1096509616,
FEA25,A,frontend,P25,1096509616,
FEA26,A,frontend,P26,1096509616,
FEA27,A,frontend,P27,1096509616,
FEA28,A,frontend,P28,1096509616,
FEA29,A,frontend,P29,1096509616,
FEA3,A,frontend,P3,1096509616,
FEA30,A,frontend,P30,1096509616,
FEA31,A,frontend,P31,1096509616,
FEA32,A,frontend,P32,1096509616,
FEA33,A,frontend,P33,1096509616,
FEA34,A,frontend,P34,1096509616,
FEA35,A,frontend,P35,1096509616,
FEA36,A,frontend,P36,1096509616,
FEA37,A,frontend,P37,1096509616,
FEA38,A,frontend,P38,1096509616,
FEA39,A,frontend,P39,1096509616,
FEA4,A,frontend,P4,1096509616,
FEA40,A,frontend,P40,1096509616,
FEA41,A,frontend,P41,1096509616,
FEA42,A,frontend,P42,1096509616,
FEA43,A,frontend,P43,1096509616,
FEA44,A,frontend,P44,1096509616,
FEA45,A,frontend,P45,1096509616,
FEA46,A,frontend,P46,1096509616,
FEA47,A,frontend,P47,1096509616,
FEA48,A,frontend,P48,1096509616,
FEA49,A,frontend,P49,1096509616,
FEA5,A,frontend,P5,1096509616,
FEA50,A,frontend,P50,1096509616,
FEA51,A,frontend,P51,1096509616,
FEA52,A,frontend,P52,1096509616,
FEA53,A,frontend,P53,1096509616,
FEA54,A,frontend,P54,1096509616,
FEA55,A,frontend,P55,1096509616,
FEA56,A,frontend,P56,1096509616,
FEA57,A,frontend,P57,1096509616,
FEA58,A,frontend,P58,1096509616,
FEA59,A,frontend,P59,1096509616,
FEA6,A,frontend,P6,1096509616,
FEA60,A,frontend,P60,1096509616,
FEA61,A,frontend,P61,1096509616,
FEA62,A,frontend,P62,1096509616,
FEA63,A,frontend,P63,1096509616,
FEA64,A,frontend,P64,1096509616,
FEA65,A,frontend,P65,1096509616,
FEA66,A,frontend,P66,1096509616,
FEA67,A,frontend,P67,1096509616,
FEA68,A,frontend,P68,1096509616,
FEA69,A,frontend,P69,1096509616,
FEA7,A,frontend,P7,1096509616,
FEA70,A,frontend,P70,1096509616,
FEA71,A,frontend,P71,1096509616,
FEA72,A,frontend,P72,1096509616,
FEA73,A,frontend,P73,1096509616,
FEA74,A,frontend,P74,1096509616,
FEA75,A,frontend,P75,1096509616,
FEA76,A,frontend,P76,1096509616,
FEA77,A,frontend,P77,1096509616,
FEA78,A,frontend,P78,1096509616,
FEA79,A,frontend,P79,1096509616,
FEA8,A,frontend,P8,1096509616,
FEA80,A,frontend,P80,1096509616,
FEA81,A,frontend,P81,1096509616,
FEA82,A,frontend,P82,1096509616,
FEA83,A,frontend,P83,1096509616,
FEA84,A,frontend,P84,1096509616,
FEA85,A,frontend,P85,1096509616,
FEA86,A,frontend,P86,1096509616,
FEA87,A,frontend,P87,1096509616,
FEA88,A,frontend,P88,1096509616,
FEA89,A,frontend,P89,1096509616,
FEA9,A,frontend,P9,1096509616,
FEA90,A,frontend,P90,1096509616,
FEA91,A,frontend,P91,1096509616,
FEA92,A,frontend,P92,1096509616,
FEA93,A,frontend,P93,1096509616,
FEA94,A,frontend,P94,1096509616,
FEA95,A,frontend,P95,1096509616,
FEA96,A,frontend,P96,1096509616,
FEA97,A,frontend,P97,1096509616,
FEA98,A,frontend,P98,1096509616,
FEA99,A,frontend,P99,1096509616,
HH0,A,station,S1,1096509616,
HH1,A,station,S1,1096509616,
HH11,A,station,S1,1096509616,
HH12,A,station,S1,1096509616,
HH13,A,station,S1,1096509616,
HH14,A,station,S1,1096509616,
HH15,A,station,S2,1172539232,
HH2,A,station,S1,1096509616,
HH23,A,station,S1,1096509616,
HH24,A,station,S1,1096509616,
HH25,A,station,S1,1096509616,
HH26,A,station,S1,1096509616,
HH27,A,station,S1,1096509616,
HH28,A,station,S2,1170144018,
HH3,A,station,S2,1172539078,
HH36,A,station,S2,1170144018,
HH37,A,station,S1,1096509616,
HH38,A,station,S1,1096509616,
HH39,A,station,S1,1096509616,
HH40,A,station,S1,1096509616,
HH41,A,station,S2,1172539304,
HH42,A,station,S1,1170144018,
HH51,A,station,S2,1096470016,
HH52,A,station,S1,1096509616,
HH53,A,station,S1,1096509616,
HH54,A,station,S1,1096509616,
HH55,A,station,S2,1173293267,
HH56,A,station,S2,1172694240,
HH69,A,station,S2,1177641073,
HH70,A,station,S2,1173290687,
HH71,A,station,S2,1173293255,
HH84,A,station,S2,1169367918,
HH85,A,station,S2,1169367918,
HH86,A,station,S2,1169367918,
HH87,A,station,S2,1169367918,
PH00,A,station,P44,1096509616,
PH01,A,station,P14,1096509616,
PH02,A,station,P86,1096509616,
PH11,A,station,P69,1096509616,
PH12,A,station,P40,1096509616,
PH13,A,station,P101,1096509616,
PH14,A,station,P102,1096509616,
PH23,A,station,P125,1096509616,
PH24,A,station,P84,1096509616,
PH25,A,station,P100,1096509616,
PH26,A,station,P85,1096509616,
PH27,A,station,P54,1096509616,
PH37,A,station,P17,1096509616,
PH38,A,station,P68,1096509616,
PH39,A,station,P62,1096509616,
PH40,A,station,P0,1096509616,
PH52,A,station,P2,1096509616,
PH53,A,station,P21,1096509616,
PH54,A,station,P45,1096509616,
PI1,A,station,P61,1096509616,
PI10,A,station,P70,1096509616,
PI11,A,station,P56,1096509616,
PI12,A,station,P71,1096509616,
PI13,A,station,P59,1096509616,
PI14,A,station,P23,1096509616,
PI15,A,station,P50,1096509616,
PI16,A,station,P38,1096509616,
PI17,A,station,P26,1096509616,
PI18,A,station,P87,1096509616,
PI19,A,station,P103,1096509616,
PI2,A,station,P63,1096509616,
PI20,A,station,P42,1096509616,
PI21,A,station,P15,1096509616,
PI22,A,station,P99,1096509616,
PI23,A,station,P1,1096509616,
PI24,A,station,P47,1096509616,
PI25,A,station,P83,1096509616,
PI26,A,station,P37,1096509616,
PI27,A,station,P4,1096509616,
PI28,A,station,P90,1096509616,
PI29,A,station,P82,1096509616,
PI3,A,station,P67,1096509616,
PI30,A,station,P98,1096509616,
PI31,A,station,P74,1096509616,
PI32,A,station,P106,1096509616,
PI33,A,station,P116,1096509616,
PI34,A,station,P115,1096509616,
PI35,A,station,P114,1096509616,
PI36,A,station,P113,1096509616,
PI37,A,station,P126,1096509616,
PI38,A,station,P127,1096509616,
PI39,A,station,P41,1096509616,
PI4,A,station,P58,1096509616,
